"gene","id","cell","cor","p_adj","rsq","cor_idx","sig","mincor","mincor_idx"
"Folr4","24449","Th1_ThMix",0.860478022024022,2.77638914384383e-14,0.932565252727573,0.139521977975978,"ns",0.717568601043325,0.282431398956675
"Folr4","24449","Th2_ThMix",0.945891110810205,2.77638914384383e-14,0.932565252727573,0.0541088891897948,"ns",0.717568601043325,0.282431398956675
"Folr4","24449","Th1_Th0",0.859680214715678,2.77638914384383e-14,0.932565252727573,0.140319785284322,"ns",0.717568601043325,0.282431398956675
"Folr4","24449","Th2_Th0",0.920081974145831,2.77638914384383e-14,0.932565252727573,0.0799180258541692,"ns",0.717568601043325,0.282431398956675
"Folr4","24449","Th1_Th2",0.717568601043325,2.77638914384383e-14,0.932565252727573,0.282431398956675,"ns",0.717568601043325,0.282431398956675
"Rnd3","24467","Th1_ThMix",-0.126514487205937,2.89853170617766e-06,0.579537996644375,1.12651448720594,"ns",-0.126514487205937,1.12651448720594
"Rnd3","24467","Th2_ThMix",0.824478573379194,2.89853170617766e-06,0.579537996644375,0.175521426620806,"ns",-0.126514487205937,1.12651448720594
"Rnd3","24467","Th1_Th0",0.859980132502212,2.89853170617766e-06,0.579537996644375,0.140019867497788,"ns",-0.126514487205937,1.12651448720594
"Rnd3","24467","Th2_Th0",-0.104394252904148,2.89853170617766e-06,0.579537996644375,1.10439425290415,"ns",-0.126514487205937,1.12651448720594
"Rnd3","24467","Th1_Th2",-0.0140608064301546,2.89853170617766e-06,0.579537996644375,1.01406080643015,"ns",-0.126514487205937,1.12651448720594
"Atn1","24473","Th1_ThMix",0.591196181328616,0.000554869751228155,0.558976431143317,0.408803818671384,"ns",0.591196181328616,0.408803818671384
"Atn1","24473","Th2_ThMix",0.656485719594848,0.000554869751228155,0.558976431143317,0.343514280405152,"ns",0.591196181328616,0.408803818671384
"Atn1","24473","Th1_Th0",0.720252136422868,0.000554869751228155,0.558976431143317,0.279747863577132,"ns",0.591196181328616,0.408803818671384
"Atn1","24473","Th2_Th0",0.695177028894854,0.000554869751228155,0.558976431143317,0.304822971105146,"ns",0.591196181328616,0.408803818671384
"Atn1","24473","Th1_Th2",0.793314266592382,0.000554869751228155,0.558976431143317,0.206685733407618,"ns",0.591196181328616,0.408803818671384
"E430004N04Rik","24478","Th1_ThMix",0.968520134725417,8.25235597835314e-18,0.967354971480153,0.0314798652745834,"ns",0.930747843450704,0.0692521565492961
"E430004N04Rik","24478","Th2_ThMix",0.97464882755602,8.25235597835314e-18,0.967354971480153,0.02535117244398,"ns",0.930747843450704,0.0692521565492961
"E430004N04Rik","24478","Th1_Th0",0.976987057835111,8.25235597835314e-18,0.967354971480153,0.0230129421648892,"ns",0.930747843450704,0.0692521565492961
"E430004N04Rik","24478","Th2_Th0",0.930747843450704,8.25235597835314e-18,0.967354971480153,0.0692521565492961,"ns",0.930747843450704,0.0692521565492961
"E430004N04Rik","24478","Th1_Th2",0.933016666940715,8.25235597835314e-18,0.967354971480153,0.0669833330592847,"ns",0.930747843450704,0.0692521565492961
"Kel","24488","Th1_ThMix",-0.0360547715369507,5.4169383190152e-19,0.956876407020755,1.03605477153695,"sig",-0.0360547715369507,1.03605477153695
"Kel","24488","Th2_ThMix",0.919677523141498,5.4169383190152e-19,0.956876407020755,0.080322476858502,"sig",-0.0360547715369507,1.03605477153695
"Kel","24488","Th1_Th0",0.127279454915979,5.4169383190152e-19,0.956876407020755,0.872720545084021,"sig",-0.0360547715369507,1.03605477153695
"Kel","24488","Th2_Th0",0.0524881018512737,5.4169383190152e-19,0.956876407020755,0.947511898148726,"sig",-0.0360547715369507,1.03605477153695
"Kel","24488","Th1_Th2",0.253241362349356,5.4169383190152e-19,0.956876407020755,0.746758637650644,"sig",-0.0360547715369507,1.03605477153695
"C030046I01Rik.1","24492","Th1_ThMix",0.491499241056243,4.92691667220537e-06,0.796874612014273,0.508500758943756,"sig",0.491499241056243,0.508500758943756
"C030046I01Rik.1","24492","Th2_ThMix",0.763758963660614,4.92691667220537e-06,0.796874612014273,0.236241036339386,"sig",0.491499241056243,0.508500758943756
"C030046I01Rik.1","24492","Th1_Th0",0.750915532980116,4.92691667220537e-06,0.796874612014273,0.249084467019884,"sig",0.491499241056243,0.508500758943756
"C030046I01Rik.1","24492","Th2_Th0",0.757005005904539,4.92691667220537e-06,0.796874612014273,0.242994994095461,"sig",0.491499241056243,0.508500758943756
"C030046I01Rik.1","24492","Th1_Th2",0.707691296269926,4.92691667220537e-06,0.796874612014273,0.292308703730074,"sig",0.491499241056243,0.508500758943756
"Napb","24499","Th1_ThMix",0.81824939262629,1.23029376300108e-05,0.637912302491303,0.18175060737371,"ns",0.68548133346573,0.31451866653427
"Napb","24499","Th2_ThMix",0.911017612399361,1.23029376300108e-05,0.637912302491303,0.088982387600639,"ns",0.68548133346573,0.31451866653427
"Napb","24499","Th1_Th0",0.68548133346573,1.23029376300108e-05,0.637912302491303,0.31451866653427,"ns",0.68548133346573,0.31451866653427
"Napb","24499","Th2_Th0",0.690516319877706,1.23029376300108e-05,0.637912302491303,0.309483680122294,"ns",0.68548133346573,0.31451866653427
"Napb","24499","Th1_Th2",0.756139735763356,1.23029376300108e-05,0.637912302491303,0.243860264236644,"ns",0.68548133346573,0.31451866653427
"Zfp760","24511","Th1_ThMix",0.544861745594253,8.62221622913723e-06,0.617438077674654,0.455138254405747,"ns",0.522462386491662,0.477537613508338
"Zfp760","24511","Th2_ThMix",0.522462386491662,8.62221622913723e-06,0.617438077674654,0.477537613508338,"ns",0.522462386491662,0.477537613508338
"Zfp760","24511","Th1_Th0",0.768909888342925,8.62221622913723e-06,0.617438077674654,0.231090111657075,"ns",0.522462386491662,0.477537613508338
"Zfp760","24511","Th2_Th0",0.723931132503991,8.62221622913723e-06,0.617438077674654,0.276068867496009,"ns",0.522462386491662,0.477537613508338
"Zfp760","24511","Th1_Th2",0.595272158926017,8.62221622913723e-06,0.617438077674654,0.404727841073983,"ns",0.522462386491662,0.477537613508338
"Pde4d.1","24533","Th1_ThMix",0.800502349563137,1.05533820736532e-08,0.72567462861594,0.199497650436863,"ns",0.748412361069013,0.251587638930987
"Pde4d.1","24533","Th2_ThMix",0.984443551221262,1.05533820736532e-08,0.72567462861594,0.0155564487787376,"ns",0.748412361069013,0.251587638930987
"Pde4d.1","24533","Th1_Th0",0.98390012443177,1.05533820736532e-08,0.72567462861594,0.0160998755682301,"ns",0.748412361069013,0.251587638930987
"Pde4d.1","24533","Th2_Th0",0.775395163004178,1.05533820736532e-08,0.72567462861594,0.224604836995822,"ns",0.748412361069013,0.251587638930987
"Pde4d.1","24533","Th1_Th2",0.748412361069013,1.05533820736532e-08,0.72567462861594,0.251587638930987,"ns",0.748412361069013,0.251587638930987
"Cpeb3.1","24539","Th1_ThMix",0.789292662292393,1.07081161643426e-07,0.619921475696014,0.210707337707607,"ns",0.592678065760759,0.407321934239241
"Cpeb3.1","24539","Th2_ThMix",0.712809120928224,1.07081161643426e-07,0.619921475696014,0.287190879071776,"ns",0.592678065760759,0.407321934239241
"Cpeb3.1","24539","Th1_Th0",0.692646049051544,1.07081161643426e-07,0.619921475696014,0.307353950948456,"ns",0.592678065760759,0.407321934239241
"Cpeb3.1","24539","Th2_Th0",0.592678065760759,1.07081161643426e-07,0.619921475696014,0.407321934239241,"ns",0.592678065760759,0.407321934239241
"Cpeb3.1","24539","Th1_Th2",0.676639621106054,1.07081161643426e-07,0.619921475696014,0.323360378893946,"ns",0.592678065760759,0.407321934239241
"Cdkn2c","24546","Th1_ThMix",0.962833373196828,1.74411040743246e-16,0.91771803459299,0.0371666268031723,"ns",0.911935331178916,0.0880646688210839
"Cdkn2c","24546","Th2_ThMix",0.953481613088212,1.74411040743246e-16,0.91771803459299,0.0465183869117883,"ns",0.911935331178916,0.0880646688210839
"Cdkn2c","24546","Th1_Th0",0.962746819158929,1.74411040743246e-16,0.91771803459299,0.0372531808410709,"ns",0.911935331178916,0.0880646688210839
"Cdkn2c","24546","Th2_Th0",0.911935331178916,1.74411040743246e-16,0.91771803459299,0.0880646688210839,"ns",0.911935331178916,0.0880646688210839
"Cdkn2c","24546","Th1_Th2",0.953902071563118,1.74411040743246e-16,0.91771803459299,0.0460979284368817,"ns",0.911935331178916,0.0880646688210839
"Ifi35","24551","Th1_ThMix",-0.0897413803059615,3.73674095555316e-09,0.887890927404639,1.08974138030596,"sig",-0.295651084541327,1.29565108454133
"Ifi35","24551","Th2_ThMix",0.672197384168548,3.73674095555316e-09,0.887890927404639,0.327802615831452,"sig",-0.295651084541327,1.29565108454133
"Ifi35","24551","Th1_Th0",0.892256595555586,3.73674095555316e-09,0.887890927404639,0.107743404444414,"sig",-0.295651084541327,1.29565108454133
"Ifi35","24551","Th2_Th0",-0.102508804229372,3.73674095555316e-09,0.887890927404639,1.10250880422937,"sig",-0.295651084541327,1.29565108454133
"Ifi35","24551","Th1_Th2",-0.295651084541327,3.73674095555316e-09,0.887890927404639,1.29565108454133,"sig",-0.295651084541327,1.29565108454133
"Pml.1","24590","Th1_ThMix",0.785299047757987,1.75101343683549e-11,0.88045193686987,0.214700952242013,"sig",0.49547514661068,0.50452485338932
"Pml.1","24590","Th2_ThMix",0.49547514661068,1.75101343683549e-11,0.88045193686987,0.50452485338932,"sig",0.49547514661068,0.50452485338932
"Pml.1","24590","Th1_Th0",0.938253554694495,1.75101343683549e-11,0.88045193686987,0.0617464453055049,"sig",0.49547514661068,0.50452485338932
"Pml.1","24590","Th2_Th0",0.857518722572753,1.75101343683549e-11,0.88045193686987,0.142481277427247,"sig",0.49547514661068,0.50452485338932
"Pml.1","24590","Th1_Th2",0.837733700546051,1.75101343683549e-11,0.88045193686987,0.162266299453949,"sig",0.49547514661068,0.50452485338932
"Cyp2b10.1","24600","Th1_ThMix",0.670881287430055,0.00214082021139444,0.37284271361313,0.329118712569945,"ns",0.104069068735385,0.895930931264615
"Cyp2b10.1","24600","Th2_ThMix",0.290024494182894,0.00214082021139444,0.37284271361313,0.709975505817106,"ns",0.104069068735385,0.895930931264615
"Cyp2b10.1","24600","Th1_Th0",0.104069068735385,0.00214082021139444,0.37284271361313,0.895930931264615,"ns",0.104069068735385,0.895930931264615
"Cyp2b10.1","24600","Th2_Th0",0.151448148278855,0.00214082021139444,0.37284271361313,0.848551851721145,"ns",0.104069068735385,0.895930931264615
"Cyp2b10.1","24600","Th1_Th2",0.522124741301496,0.00214082021139444,0.37284271361313,0.477875258698504,"ns",0.104069068735385,0.895930931264615
"Sp6.2","24601","Th1_ThMix",0.321331624454715,2.89363039681641e-11,0.827515579489372,0.678668375545285,"sig",-0.229346960165701,1.2293469601657
"Sp6.2","24601","Th2_ThMix",0.306910966816389,2.89363039681641e-11,0.827515579489372,0.693089033183611,"sig",-0.229346960165701,1.2293469601657
"Sp6.2","24601","Th1_Th0",0.855749982798792,2.89363039681641e-11,0.827515579489372,0.144250017201208,"sig",-0.229346960165701,1.2293469601657
"Sp6.2","24601","Th2_Th0",-0.101978124229998,2.89363039681641e-11,0.827515579489372,1.10197812423,"sig",-0.229346960165701,1.2293469601657
"Sp6.2","24601","Th1_Th2",-0.229346960165701,2.89363039681641e-11,0.827515579489372,1.2293469601657,"sig",-0.229346960165701,1.2293469601657
"Upp1.2","24616","Th1_ThMix",0.794295792334963,1.02618481664844e-13,0.904586044795151,0.205704207665037,"ns",0.726247933205741,0.273752066794259
"Upp1.2","24616","Th2_ThMix",0.726247933205741,1.02618481664844e-13,0.904586044795151,0.273752066794259,"ns",0.726247933205741,0.273752066794259
"Upp1.2","24616","Th1_Th0",0.934228911925441,1.02618481664844e-13,0.904586044795151,0.0657710880745593,"ns",0.726247933205741,0.273752066794259
"Upp1.2","24616","Th2_Th0",0.83899370872104,1.02618481664844e-13,0.904586044795151,0.16100629127896,"ns",0.726247933205741,0.273752066794259
"Upp1.2","24616","Th1_Th2",0.936585659723696,1.02618481664844e-13,0.904586044795151,0.0634143402763044,"ns",0.726247933205741,0.273752066794259
"Slfn2","24630","Th1_ThMix",0.472522509592653,5.94183153158381e-07,0.678041228143137,0.527477490407347,"ns",0.472522509592653,0.527477490407347
"Slfn2","24630","Th2_ThMix",0.774778330118537,5.94183153158381e-07,0.678041228143137,0.225221669881463,"ns",0.472522509592653,0.527477490407347
"Slfn2","24630","Th1_Th0",0.798660631162806,5.94183153158381e-07,0.678041228143137,0.201339368837194,"ns",0.472522509592653,0.527477490407347
"Slfn2","24630","Th2_Th0",0.836607520031537,5.94183153158381e-07,0.678041228143137,0.163392479968463,"ns",0.472522509592653,0.527477490407347
"Slfn2","24630","Th1_Th2",0.853068424423735,5.94183153158381e-07,0.678041228143137,0.146931575576265,"ns",0.472522509592653,0.527477490407347
"Sele","24634","Th1_ThMix",0.00696686927394351,0.00066119023061992,0.582391543676513,0.993033130726056,"ns",0.00696686927394351,0.993033130726056
"Sele","24634","Th2_ThMix",0.504494307383343,0.00066119023061992,0.582391543676513,0.495505692616657,"ns",0.00696686927394351,0.993033130726056
"Sele","24634","Th1_Th0",0.661052067199594,0.00066119023061992,0.582391543676513,0.338947932800406,"ns",0.00696686927394351,0.993033130726056
"Sele","24634","Th2_Th0",0.212655904116097,0.00066119023061992,0.582391543676513,0.787344095883904,"ns",0.00696686927394351,0.993033130726056
"Sele","24634","Th1_Th2",0.278094357487598,0.00066119023061992,0.582391543676513,0.721905642512402,"ns",0.00696686927394351,0.993033130726056
"Gp49a","24641","Th1_ThMix",0.925154232922871,1.60579558525618e-23,0.974028725020782,0.0748457670771286,"sig",-0.0575863071294169,1.05758630712942
"Gp49a","24641","Th2_ThMix",0.862370650764817,1.60579558525618e-23,0.974028725020782,0.137629349235183,"sig",-0.0575863071294169,1.05758630712942
"Gp49a","24641","Th1_Th0",0.184567288494291,1.60579558525618e-23,0.974028725020782,0.815432711505709,"sig",-0.0575863071294169,1.05758630712942
"Gp49a","24641","Th2_Th0",-0.0575863071294169,1.60579558525618e-23,0.974028725020782,1.05758630712942,"sig",-0.0575863071294169,1.05758630712942
"Gp49a","24641","Th1_Th2",0.6866459766204,1.60579558525618e-23,0.974028725020782,0.3133540233796,"sig",-0.0575863071294169,1.05758630712942
"Ttc30b.1","24680","Th1_ThMix",0.653955837326081,4.96545444749036e-11,0.856417554964257,0.346044162673919,"sig",0.555744896609786,0.444255103390214
"Ttc30b.1","24680","Th2_ThMix",0.766203228782191,4.96545444749036e-11,0.856417554964257,0.233796771217809,"sig",0.555744896609786,0.444255103390214
"Ttc30b.1","24680","Th1_Th0",0.957935283994292,4.96545444749036e-11,0.856417554964257,0.0420647160057084,"sig",0.555744896609786,0.444255103390214
"Ttc30b.1","24680","Th2_Th0",0.555744896609786,4.96545444749036e-11,0.856417554964257,0.444255103390214,"sig",0.555744896609786,0.444255103390214
"Ttc30b.1","24680","Th1_Th2",0.621615668299468,4.96545444749036e-11,0.856417554964257,0.378384331700532,"sig",0.555744896609786,0.444255103390214
"Men1.2","24706","Th1_ThMix",0.902034159209491,2.92788318609518e-12,0.812333757077389,0.0979658407905094,"ns",0.872193289755951,0.127806710244049
"Men1.2","24706","Th2_ThMix",0.873147385960076,2.92788318609518e-12,0.812333757077389,0.126852614039924,"ns",0.872193289755951,0.127806710244049
"Men1.2","24706","Th1_Th0",0.872193289755951,2.92788318609518e-12,0.812333757077389,0.127806710244049,"ns",0.872193289755951,0.127806710244049
"Men1.2","24706","Th2_Th0",0.874975945762648,2.92788318609518e-12,0.812333757077389,0.125024054237352,"ns",0.872193289755951,0.127806710244049
"Men1.2","24706","Th1_Th2",0.954138156205894,2.92788318609518e-12,0.812333757077389,0.0458618437941064,"ns",0.872193289755951,0.127806710244049
"Nek4","24738","Th1_ThMix",0.66206870563718,3.4490237105147e-09,0.860443897234098,0.33793129436282,"sig",0.66206870563718,0.33793129436282
"Nek4","24738","Th2_ThMix",0.843370198783531,3.4490237105147e-09,0.860443897234098,0.156629801216469,"sig",0.66206870563718,0.33793129436282
"Nek4","24738","Th1_Th0",0.911252818244716,3.4490237105147e-09,0.860443897234098,0.0887471817552838,"sig",0.66206870563718,0.33793129436282
"Nek4","24738","Th2_Th0",0.726610203302606,3.4490237105147e-09,0.860443897234098,0.273389796697394,"sig",0.66206870563718,0.33793129436282
"Nek4","24738","Th1_Th2",0.664840991175833,3.4490237105147e-09,0.860443897234098,0.335159008824167,"sig",0.66206870563718,0.33793129436282
"Aqp2","24760","Th1_ThMix",-0.249767749088605,0.000291565396996073,0.549327923442516,1.2497677490886,"ns",-0.249767749088605,1.2497677490886
"Aqp2","24760","Th2_ThMix",0.462413003558831,0.000291565396996073,0.549327923442516,0.537586996441169,"ns",-0.249767749088605,1.2497677490886
"Aqp2","24760","Th1_Th0",0.408802797010691,0.000291565396996073,0.549327923442516,0.591197202989309,"ns",-0.249767749088605,1.2497677490886
"Aqp2","24760","Th2_Th0",0.305716197295634,0.000291565396996073,0.549327923442516,0.694283802704366,"ns",-0.249767749088605,1.2497677490886
"Aqp2","24760","Th1_Th2",0.143470033825535,0.000291565396996073,0.549327923442516,0.856529966174465,"ns",-0.249767749088605,1.2497677490886
"Ccnh","24762","Th1_ThMix",0.739374591126482,4.54871316834073e-08,0.830442785763484,0.260625408873518,"ns",0.739374591126482,0.260625408873518
"Ccnh","24762","Th2_ThMix",0.740822425650228,4.54871316834073e-08,0.830442785763484,0.259177574349772,"ns",0.739374591126482,0.260625408873518
"Ccnh","24762","Th1_Th0",0.846702625055305,4.54871316834073e-08,0.830442785763484,0.153297374944695,"ns",0.739374591126482,0.260625408873518
"Ccnh","24762","Th2_Th0",0.745945444703472,4.54871316834073e-08,0.830442785763484,0.254054555296528,"ns",0.739374591126482,0.260625408873518
"Ccnh","24762","Th1_Th2",0.815956092036132,4.54871316834073e-08,0.830442785763484,0.184043907963868,"ns",0.739374591126482,0.260625408873518
"Cox10","24809","Th1_ThMix",0.973051394385593,1.4625261498879e-12,0.872218160326719,0.0269486056144072,"ns",0.899337199257357,0.100662800742643
"Cox10","24809","Th2_ThMix",0.94833327205286,1.4625261498879e-12,0.872218160326719,0.0516667279471399,"ns",0.899337199257357,0.100662800742643
"Cox10","24809","Th1_Th0",0.899337199257357,1.4625261498879e-12,0.872218160326719,0.100662800742643,"ns",0.899337199257357,0.100662800742643
"Cox10","24809","Th2_Th0",0.926896523914451,1.4625261498879e-12,0.872218160326719,0.0731034760855493,"ns",0.899337199257357,0.100662800742643
"Cox10","24809","Th1_Th2",0.941473359245431,1.4625261498879e-12,0.872218160326719,0.0585266407545687,"ns",0.899337199257357,0.100662800742643
"Gats.1","24819","Th1_ThMix",0.919654998261874,1.55347903683568e-15,0.917317959855245,0.0803450017381258,"sig",0.61479891939847,0.38520108060153
"Gats.1","24819","Th2_ThMix",0.957151973748024,1.55347903683568e-15,0.917317959855245,0.0428480262519761,"sig",0.61479891939847,0.38520108060153
"Gats.1","24819","Th1_Th0",0.779139482339964,1.55347903683568e-15,0.917317959855245,0.220860517660036,"sig",0.61479891939847,0.38520108060153
"Gats.1","24819","Th2_Th0",0.61479891939847,1.55347903683568e-15,0.917317959855245,0.38520108060153,"sig",0.61479891939847,0.38520108060153
"Gats.1","24819","Th1_Th2",0.86539498206907,1.55347903683568e-15,0.917317959855245,0.13460501793093,"sig",0.61479891939847,0.38520108060153
"Cacnb3.3","24827","Th1_ThMix",0.879567743915086,3.08160448558196e-08,0.778861695894213,0.120432256084914,"sig",0.429282667165583,0.570717332834417
"Cacnb3.3","24827","Th2_ThMix",0.773379934526077,3.08160448558196e-08,0.778861695894213,0.226620065473923,"sig",0.429282667165583,0.570717332834417
"Cacnb3.3","24827","Th1_Th0",0.764371957595672,3.08160448558196e-08,0.778861695894213,0.235628042404328,"sig",0.429282667165583,0.570717332834417
"Cacnb3.3","24827","Th2_Th0",0.429282667165583,3.08160448558196e-08,0.778861695894213,0.570717332834417,"sig",0.429282667165583,0.570717332834417
"Cacnb3.3","24827","Th1_Th2",0.792204164877819,3.08160448558196e-08,0.778861695894213,0.207795835122181,"sig",0.429282667165583,0.570717332834417
"Ufsp2.1","24832","Th1_ThMix",0.895298822327874,1.19829753932363e-09,0.871063452765972,0.104701177672126,"ns",0.847455252574511,0.152544747425489
"Ufsp2.1","24832","Th2_ThMix",0.988285600623548,1.19829753932363e-09,0.871063452765972,0.0117143993764517,"ns",0.847455252574511,0.152544747425489
"Ufsp2.1","24832","Th1_Th0",0.90649544578762,1.19829753932363e-09,0.871063452765972,0.0935045542123798,"ns",0.847455252574511,0.152544747425489
"Ufsp2.1","24832","Th2_Th0",0.971947220021942,1.19829753932363e-09,0.871063452765972,0.028052779978058,"ns",0.847455252574511,0.152544747425489
"Ufsp2.1","24832","Th1_Th2",0.847455252574511,1.19829753932363e-09,0.871063452765972,0.152544747425489,"ns",0.847455252574511,0.152544747425489
"4632411B12Rik.1","24840","Th1_ThMix",0.257203048051643,0.00566715924637584,0.614949314912333,0.742796951948357,"ns",0.154399666983715,0.845600333016285
"4632411B12Rik.1","24840","Th2_ThMix",0.154399666983715,0.00566715924637584,0.614949314912333,0.845600333016285,"ns",0.154399666983715,0.845600333016285
"4632411B12Rik.1","24840","Th1_Th0",0.235000443617634,0.00566715924637584,0.614949314912333,0.764999556382366,"ns",0.154399666983715,0.845600333016285
"4632411B12Rik.1","24840","Th2_Th0",0.285532088552629,0.00566715924637584,0.614949314912333,0.714467911447371,"ns",0.154399666983715,0.845600333016285
"4632411B12Rik.1","24840","Th1_Th2",0.64354576473384,0.00566715924637584,0.614949314912333,0.35645423526616,"ns",0.154399666983715,0.845600333016285
"0610007P14Rik.1","24848","Th1_ThMix",0.838424818154335,2.88064974041594e-12,0.850485886160405,0.161575181845665,"ns",0.838424818154335,0.161575181845665
"0610007P14Rik.1","24848","Th2_ThMix",0.889122306369926,2.88064974041594e-12,0.850485886160405,0.110877693630074,"ns",0.838424818154335,0.161575181845665
"0610007P14Rik.1","24848","Th1_Th0",0.943557434025662,2.88064974041594e-12,0.850485886160405,0.0564425659743378,"ns",0.838424818154335,0.161575181845665
"0610007P14Rik.1","24848","Th2_Th0",0.947283881777021,2.88064974041594e-12,0.850485886160405,0.0527161182229792,"ns",0.838424818154335,0.161575181845665
"0610007P14Rik.1","24848","Th1_Th2",0.92544344290871,2.88064974041594e-12,0.850485886160405,0.0745565570912901,"ns",0.838424818154335,0.161575181845665
"Daxx","24849","Th1_ThMix",-0.513037116453162,2.13143157302951e-10,0.921697769526866,1.51303711645316,"sig",-0.578441914792102,1.5784419147921
"Daxx","24849","Th2_ThMix",0.814019570369047,2.13143157302951e-10,0.921697769526866,0.185980429630953,"sig",-0.578441914792102,1.5784419147921
"Daxx","24849","Th1_Th0",0.851311821474095,2.13143157302951e-10,0.921697769526866,0.148688178525905,"sig",-0.578441914792102,1.5784419147921
"Daxx","24849","Th2_Th0",-0.473547867711554,2.13143157302951e-10,0.921697769526866,1.47354786771155,"sig",-0.578441914792102,1.5784419147921
"Daxx","24849","Th1_Th2",-0.578441914792102,2.13143157302951e-10,0.921697769526866,1.5784419147921,"sig",-0.578441914792102,1.5784419147921
"Col5a1","24856","Th1_ThMix",0.626766075228908,7.41729925682719e-10,0.809339377196887,0.373233924771092,"sig",0.359901251208143,0.640098748791857
"Col5a1","24856","Th2_ThMix",0.789788616402729,7.41729925682719e-10,0.809339377196887,0.210211383597271,"sig",0.359901251208143,0.640098748791857
"Col5a1","24856","Th1_Th0",0.412688534342855,7.41729925682719e-10,0.809339377196887,0.587311465657145,"sig",0.359901251208143,0.640098748791857
"Col5a1","24856","Th2_Th0",0.731859734371405,7.41729925682719e-10,0.809339377196887,0.268140265628595,"sig",0.359901251208143,0.640098748791857
"Col5a1","24856","Th1_Th2",0.359901251208143,7.41729925682719e-10,0.809339377196887,0.640098748791857,"sig",0.359901251208143,0.640098748791857
"Hk1","24858","Th1_ThMix",0.853729558058414,3.46701775201691e-12,0.879654907886155,0.146270441941586,"ns",0.778020243855987,0.221979756144013
"Hk1","24858","Th2_ThMix",0.945191751541364,3.46701775201691e-12,0.879654907886155,0.0548082484586357,"ns",0.778020243855987,0.221979756144013
"Hk1","24858","Th1_Th0",0.892519527591025,3.46701775201691e-12,0.879654907886155,0.107480472408975,"ns",0.778020243855987,0.221979756144013
"Hk1","24858","Th2_Th0",0.968408759808165,3.46701775201691e-12,0.879654907886155,0.0315912401918353,"ns",0.778020243855987,0.221979756144013
"Hk1","24858","Th1_Th2",0.778020243855987,3.46701775201691e-12,0.879654907886155,0.221979756144013,"ns",0.778020243855987,0.221979756144013
"Fyb","24863","Th1_ThMix",0.960809106309311,3.41054490969676e-12,0.865113348582353,0.0391908936906885,"ns",0.893569225023479,0.106430774976521
"Fyb","24863","Th2_ThMix",0.953382233397765,3.41054490969676e-12,0.865113348582353,0.0466177666022349,"ns",0.893569225023479,0.106430774976521
"Fyb","24863","Th1_Th0",0.960831094211295,3.41054490969676e-12,0.865113348582353,0.0391689057887052,"ns",0.893569225023479,0.106430774976521
"Fyb","24863","Th2_Th0",0.893569225023479,3.41054490969676e-12,0.865113348582353,0.106430774976521,"ns",0.893569225023479,0.106430774976521
"Fyb","24863","Th1_Th2",0.897267035145358,3.41054490969676e-12,0.865113348582353,0.102732964854642,"ns",0.893569225023479,0.106430774976521
"Mrpl33.1","24873","Th1_ThMix",0.822065222355816,4.87018785302868e-08,0.698933947398732,0.177934777644184,"ns",0.822065222355816,0.177934777644184
"Mrpl33.1","24873","Th2_ThMix",0.87506823342634,4.87018785302868e-08,0.698933947398732,0.12493176657366,"ns",0.822065222355816,0.177934777644184
"Mrpl33.1","24873","Th1_Th0",0.835876043872073,4.87018785302868e-08,0.698933947398732,0.164123956127927,"ns",0.822065222355816,0.177934777644184
"Mrpl33.1","24873","Th2_Th0",0.832705952514615,4.87018785302868e-08,0.698933947398732,0.167294047485385,"ns",0.822065222355816,0.177934777644184
"Mrpl33.1","24873","Th1_Th2",0.889127688141926,4.87018785302868e-08,0.698933947398732,0.110872311858074,"ns",0.822065222355816,0.177934777644184
"1700030J22Rik","24901","Th1_ThMix",0.504642854093454,2.05356577161394e-06,0.751454572120401,0.495357145906546,"sig",0.386216193482955,0.613783806517044
"1700030J22Rik","24901","Th2_ThMix",0.386216193482955,2.05356577161394e-06,0.751454572120401,0.613783806517044,"sig",0.386216193482955,0.613783806517044
"1700030J22Rik","24901","Th1_Th0",0.66804453004044,2.05356577161394e-06,0.751454572120401,0.33195546995956,"sig",0.386216193482955,0.613783806517044
"1700030J22Rik","24901","Th2_Th0",0.825701945640735,2.05356577161394e-06,0.751454572120401,0.174298054359265,"sig",0.386216193482955,0.613783806517044
"1700030J22Rik","24901","Th1_Th2",0.506334943509339,2.05356577161394e-06,0.751454572120401,0.493665056490661,"sig",0.386216193482955,0.613783806517044
"Smchd1.4","24907","Th1_ThMix",0.866115188950988,5.26368013386162e-12,0.861316053771358,0.133884811049012,"ns",0.824686621030852,0.175313378969148
"Smchd1.4","24907","Th2_ThMix",0.919037651348774,5.26368013386162e-12,0.861316053771358,0.0809623486512262,"ns",0.824686621030852,0.175313378969148
"Smchd1.4","24907","Th1_Th0",0.983200864188608,5.26368013386162e-12,0.861316053771358,0.0167991358113919,"ns",0.824686621030852,0.175313378969148
"Smchd1.4","24907","Th2_Th0",0.874381140661162,5.26368013386162e-12,0.861316053771358,0.125618859338838,"ns",0.824686621030852,0.175313378969148
"Smchd1.4","24907","Th1_Th2",0.824686621030852,5.26368013386162e-12,0.861316053771358,0.175313378969148,"ns",0.824686621030852,0.175313378969148
"Dctn2","24909","Th1_ThMix",0.467598519948374,9.93342556588187e-09,0.774334224216694,0.532401480051626,"sig",0.467598519948374,0.532401480051626
