"cor_th1_th2","cor_th1_th0","cor_th1_thmix","cor_th2_th0","cor_th2_thmix","cor_th0_thmix","gene"
0.917842606515901,0.962007633640452,0.930537985093486,0.918944803013792,0.949506797727198,0.890066213332284,"Zfyve21"
0.359396934533341,0.402010119393844,0.577457175360989,0.650410476787285,0.477761590742878,0.695057404637965,"Ttc5.2"
0.906677302490812,0.917001167315178,0.931843512026638,0.929030003145742,0.823684784596955,0.857530101979184,"Vpreb3"
0.884251067699226,0.98328696437714,0.945477098637114,0.795277156426174,0.983504797090606,0.882695863227126,"Sgk1"
0.929286213075534,0.880019608460875,0.828005067791269,0.811911828583843,0.833949296539628,0.972266454122662,"Ndufb5"
0.748399017338055,0.69658445032707,0.834321148853793,0.877883728584805,0.93347083956703,0.873632108419216,"Dcp1a.1"
0.852776220031257,0.876017908934035,0.839993910986201,0.931887224481808,0.872346219949865,0.929123596809737,"Zfp52"
0.928107022962282,0.91959290489609,0.870020350652025,0.864631411334095,0.840697874715637,0.957940541300854,"Clcf1"
0.787369731764747,0.544982784505031,0.807501626829059,0.256677097107769,0.97615711319643,0.227130937421569,"Prmt2"
0.808584655764863,0.936414830352243,0.692332373325442,0.677451096067221,0.621323522485499,0.668967152826735,"Nr1h3"
0.909596987836528,0.996966428184304,0.925365585449121,0.927026490155466,0.976012119567836,0.934577577532451,"Rcan3.1"
0.451065857005629,0.00530408198232199,0.544074108124298,0.472545604855753,0.340852210389644,0.170877699999153,"Ntng2"
0.576615520679535,0.875513345018694,0.617977161217152,0.521223591954638,0.951917135918973,0.626967587362886,"Tbc1d17"
0.766526623956299,0.774046924619533,0.892158922977852,0.788290530118767,0.953041493536048,0.75745720628693,"2610208M17Rik.2"
0.639326146497651,0.179875566246924,0.112158201953479,0.581495582038023,-0.217771359989699,-0.124614447550942,"Slc2a10.1"
0.90432535200028,0.889552670534685,0.918403758163981,0.904242332421529,0.950405660726186,0.953845958081107,"Yif1b"
0.737297802756592,0.945090790909451,0.647158199675798,0.760945482975631,0.81770752587862,0.791962119723533,"Rabggta.1"
0.723118408816149,0.75082967017736,0.657832128502011,0.75526765847843,0.913390487977907,0.674446097135368,"Rpl19"
0.418630603003894,0.627187918790744,0.396303223913022,0.717092921383497,0.768951257270021,0.863133440229899,"Trpc6"
0.531453237600165,0.658773161150411,0.699105621954646,0.601151402239531,0.872481300682336,0.503256857005987,"BC005537"
0.835739802890523,0.96676291991959,0.862872191094909,0.88444282188391,0.968164605510682,0.941232442098284,"Atp10d"
-0.00784866868233406,0.042313336713789,-0.221260839003306,0.366775843265167,-0.211113912911046,0.235644085701234,"Zfp385a"
0.704053897160562,0.982662832342069,0.905689691291815,0.762236134868365,0.827654148404443,0.926655036106218,"H2-DMb1"
0.912774375690345,0.405019802179671,0.790947024635293,0.658923781817284,0.90808014058008,0.524589415277752,"Cyb5r4.1"
0.940136018447916,0.971014049910579,0.950382298485045,0.97113105954015,0.947825315457328,0.960256628534615,"Ddost"
0.694485910984021,0.663152935743672,0.532744119064975,0.66050004842566,0.774050467200256,0.793494989689308,"C530028I08Rik.1"
0.978802797114301,0.965794807285362,0.987310286057078,0.971514768669795,0.989774763569996,0.986467529001933,"Nol6.1"
0.783696472292865,0.48777441963638,0.740426748707777,0.71285331863818,0.883963492472591,0.705705513191706,"Copz2.3"
0.68373889682959,0.749782602304962,0.600988942296156,0.677882142679491,0.853378617575647,0.611129910254085,"Dnttip1"
0.795264269036531,0.937275757316364,0.562462335316761,0.898645184934758,0.430489792459479,0.428794816537959,"2900046G09Rik"
0.807331223400954,0.945619242166865,0.83622029312069,0.759947687503618,0.920352885284787,0.859881540542588,"Atp11b.1"
0.935994520271999,0.882637319602225,0.837300420082479,0.882058550704138,0.902675113077028,0.715983473284835,"Gbl.1"
0.970807800108999,0.858987254135454,0.0756680707735136,0.897114941310309,-0.00266646222406775,0.217163935630167,"Ykt6.1"
0.652273070528999,0.862708785774287,0.722218376214857,0.82675703679653,0.97088170605123,0.840527410688843,"Prdx5.1"
0.361927123069705,0.654483861524666,-0.152615972819304,0.342557094491491,-0.0246981963289159,-0.297232615647301,"Nphs2.1"
-0.0831778063341475,0.214437802099838,-0.0671296238971681,0.176631328880021,0.312928094646516,0.81268288165164,"Yod1.1"
0.33134701800135,0.623306011186986,-0.192874814471208,0.732187220941653,0.40562274866423,0.195404448051053,"Rhbdf2"
0.70692349759917,0.984336812294835,0.685557596206463,0.759383620799469,0.993285782090608,0.731389681545447,"Abcb1b"
0.291232227914419,0.162653549424711,0.0862007411630747,0.595759416894375,0.534652001900465,0.285848972801823,"Olfr371.1"
0.458952919578308,0.261731700292602,0.341409661106032,0.180856851819061,0.521101176408519,0.598019202580875,"Klk1b9"
0.954321401446814,0.479289503064241,0.681326917795261,0.649024867378154,0.820911438335094,0.935486937841979,"Slc20a1"
0.955057569438533,0.968281803253217,0.975874568922633,0.969745695151341,0.981197748406113,0.958488130994749,"Hspa8.2"
0.986966542286906,0.99801421250693,0.997927220397301,0.993144832148449,0.990645869954404,0.997960466587208,"Cdca3.1"
0.691005939392682,0.716425450069796,0.551947973664753,0.760902881344704,0.799989846697094,0.536301738081447,"Rbed1.1"
0.847694509379267,0.930277185717093,0.85153816141149,0.843371111819818,0.892677442877379,0.958178636882249,"Hectd3.1"
0.955408495944993,0.956442208019548,0.870877984770429,0.940341287036136,0.89873714199657,0.94968563859587,"Eif4a1.1"
0.432976787217351,-0.376939486318948,-0.480774344203161,-0.0976116859596374,0.246041097526056,0.661606673695228,"Ktn1.1"
0.963658024503341,0.938086270410096,0.882311700416645,0.924975830680308,0.920104167737742,0.94530008079392,"Mertk"
-0.120049747242334,0.635433756655427,-0.318262663419191,-0.537147540540623,0.207431834613073,-0.0912878626967216,"1700042B14Rik"
0.884373137154657,0.88932143948098,0.452009108555297,0.877584908669278,0.459310357981656,0.645930736244144,"2010311D03Rik"
0.838055784997833,0.970999405708801,0.706484553409874,0.808512739029383,0.896568882931094,0.719895537699947,"Nip7.1"
0.0973288971573257,0.266704465976091,0.348582411172973,0.16100286533317,0.156520385123401,0.36630344949349,"BC049730.1"
0.589858537090288,0.395190725554951,0.342450816607656,0.139674644063218,0.0662610631681534,0.779207143304772,"Tsc2.1"
-0.831875203189263,-0.343066873086767,-0.259324030012187,0.507048601486614,0.20480698068164,0.420636661183251,"Jmjd5"
0.934053809056151,0.964946074234355,0.798001455453786,0.952389007534145,0.888336993546915,0.868982940455635,"Mrpl48.2"
0.932747938939402,0.870394817248923,0.937908058142666,0.780612827024172,0.856992743789899,0.874697103143607,"Stx2"
0.820702937752001,0.983072933503218,0.901357098313062,0.787466940192388,0.927690799611362,0.917546221390496,"Insig1.2"
0.990815265988334,0.981843013999857,0.994444527103513,0.988733686136465,0.990578933080129,0.978848257978578,"Wdr55"
0.419121791866771,0.152827842542326,0.583144191855709,0.0937250594618625,0.805068846903768,0.119016554050797,"Ddx17.2"
0.81145145774421,0.728764094981168,0.913458957561516,0.7223158469385,0.789299151997065,0.890085173984148,"Dok4"
0.639663514733193,0.733924511706726,0.877656451744308,0.481882806498714,0.520610692493158,0.741986684022231,"Ddx6.2"
0.970583276354543,0.976702712448662,0.982154244332987,0.978084184185037,0.994992714660119,0.987342134943773,"Eif6"
0.980543965321935,0.982437004789657,0.975537736592359,0.961788446631681,0.991574537232094,0.969371083890904,"Jmjd3.1"
0.874223851719334,0.967688909129343,0.953275316025773,0.848113461119786,0.960976862633646,0.94368721795922,"6330500D04Rik.4"
0.382212869823985,-0.370969268110633,-0.229903367228053,0.429296894102649,0.0787090440998636,0.312259665846211,"Krt4"
0.954383993319121,0.980347112847245,0.984183642098682,0.961049922841867,0.949630880541451,0.965897990121033,"4932441K18Rik.1"
0.977492405443214,0.972797426331993,0.965759129091167,0.978258528184756,0.974783826840226,0.972641784114053,"Gstp2"
0.922432114758232,0.742776249029514,0.940393349969373,0.595073072208529,0.936056120301642,0.76410685084648,"Crkrs.2"
0.651438920647086,0.689744793116226,0.79313910345332,0.783009235811294,0.845904269469948,0.877490291870668,"Cdca4.1"
0.0166238118671584,-0.224396940819578,-0.352748741274951,0.0837590914494938,0.640345515652955,0.602899798441999,"Trim58"
0.941153294123236,0.988055948179712,0.97014833805806,0.960833980407189,0.99320433804259,0.98410843074536,"Ckb"
0.171296902593054,0.306721681451301,0.130730602720197,0.156721518851838,0.459878796753039,0.721776047653702,"Tmem77.2"
0.961691578156838,0.984177686210735,0.71510027752448,0.984117084700134,0.779038353901996,0.790850115414436,"Tpi1.1"
0.901751145558245,0.952691346845318,0.936763394024375,0.884706663874856,0.896492000849872,0.988114628365889,"Rwdd1"
0.924284492930081,0.906522568942774,0.549678229038221,0.838632652963617,0.530111727513899,0.709425908855122,"Ctdp1.2"
0.870801044808223,0.846001271185353,0.822336750201709,0.963930597083528,0.892985821379296,0.863789724441626,"Spag4.2"
0.978636811572335,0.971237160233778,0.985892928744733,0.951537127436951,0.9837613617868,0.984472609595745,"Med11.1"
0.794556710364811,0.562468572224907,0.488189345400889,0.198946438550335,0.519582978337951,0.211889971561615,"Zdhhc16.2"
0.635892469631502,0.923470673505448,0.726571710152927,0.418602151771643,0.894912209993651,0.477011020335505,"Sgk3.4"
0.342332804086893,0.219295170172918,-0.106958072259433,0.64712405913549,0.208008647560023,0.313143349277488,"Kctd15"
0.956735383874411,0.974530182604276,0.953907868709786,0.982120803862899,0.953791350674836,0.98701619541125,"D4Ertd22e.1"
0.634753785474843,0.828842247706335,0.810309059261758,0.478303844094288,0.782698124856075,0.75051685451476,"Si.1"
0.106376055764993,0.464219674776235,0.582510129977043,-0.420576994028631,-0.149137189631134,0.56128232958169,"Clstn3"
0.277852627898698,0.21120297140376,0.265441426618428,0.60943689002517,0.519585808549378,0.881758423811779,"Khsrp.1"
0.712365879101223,0.0969416649663836,0.690610699398451,-0.0221745718723847,0.722650036641427,-0.100782581829026,"Ucp2.1"
0.450110500138455,0.433937627142322,0.371241966175535,0.543254940042846,-0.0454021848329366,0.132320363282543,"Pik3ap1.1"
0.972007970943288,0.925096860894654,0.891036130533644,0.88282190354896,0.951206330911852,0.832836697417409,"C230071H18Rik"
0.913338708610347,0.955358262014579,0.946318687180581,0.945862942363213,0.983312564727664,0.977969974941562,"Uck2"
0.695829782565414,0.83938488857533,0.70611906613116,0.872352158579843,0.857460260978904,0.790283749294372,"Zfp27"
-0.504195908124415,-0.184230553360356,0.415251810102909,-0.114049109275268,0.0187021144025019,-0.246050114935483,"0610040J01Rik"
0.951165512762461,0.96753082286715,0.927942787013316,0.974903320047776,0.980525005268716,0.970905479941624,"Tagap.1"
0.729643651521316,0.899456975627499,0.860720241796558,0.766947143401251,0.915343454302653,0.859139961225295,"2810474O19Rik.2"
0.172566865723581,0.235586635785063,0.532874450427558,0.39512912355936,0.0195558376959878,-0.0309455515021359,"Cd22.1"
0.394059489539923,-0.395550883469379,0.152560205777706,-0.0703795929368369,-0.141007340179511,0.203206261925053,"Olfr51.1"
0.644099372707577,0.787747277722874,0.450774435534706,0.718532030728093,0.409031991276068,0.400032866875309,"Spag9.3"
0.77223963710428,0.803147144052874,0.844726823170046,0.598261647955927,0.719700244049523,0.594868879867785,"Mtpn"
0.901414016871912,0.971558471956239,0.827445098058394,0.921935756484149,0.827787290214243,0.764657315761438,"Col4a3bp.2"
-0.0111825539968818,-0.102618963061665,0.0593778446716004,0.0492260115727768,-0.420249198884209,0.450135989843581,"Furin.1"
0.970480641636042,0.937326092418537,0.757222011879606,0.958640404015903,0.812770139576744,0.741417059580039,"Nol8.1"
0.70465634038615,0.888856522077884,0.727468009567729,0.684684042769179,0.936730614874854,0.717257656809935,"Selenbp2"
0.971277860068678,0.97538756637384,0.47584810580743,0.96027349888257,0.51553910181195,0.55231678972287,"Nsun5.4"
0.895653075524012,0.805057790909872,0.607397865605436,0.901256044207231,0.772824574623509,0.891593727496646,"Anp32a.2"
0.270365823159261,0.0341677831384873,0.432093410021918,-0.0175281960865126,-0.610290162559239,-0.0776016822602053,"Akt1"
0.974339655730995,0.985944828618546,0.983872176874339,0.987433090667666,0.993446217124314,0.993281263333905,"AA408296.3"
0.651177089392048,0.774512346233659,0.717545655979643,0.847821514590004,0.91500776372313,0.963004487060508,"Nat6"
0.923829319964448,0.918572876404081,0.932315224997434,0.806159923374832,0.989584886925452,0.787062493002684,"Smox.3"
0.920441821481239,0.892187264741115,0.58279377661643,0.868172399937437,0.53872950518004,0.798186899756337,"Crbn.1"
0.216094171265884,0.0916825540538622,0.340627347870931,0.280966387474939,-0.258444591461712,0.1058599245839,"Rasl2-9"
0.339602698526236,0.863361019771475,0.737172426529476,0.412093668690255,0.79050008282274,0.799689076581949,"Eef1b2"
0.113033557507699,0.58641552701962,0.178351543393533,0.0377904232243259,0.649214053462421,0.521184239054313,"Slc32a1"
0.745448878336395,0.944006612751816,0.845108417858173,0.738702556575852,0.942513835501865,0.816046674629365,"Ppm1l"
0.60195776288107,-0.056834545718516,0.0871255752098721,0.537051019019754,0.687715790330718,0.755857437289192,"2310007F21Rik.2"
0.91178552985914,0.926147834310838,0.899391410571918,0.982767694677092,0.971289638838022,0.986761776830223,"A030007L17Rik.2"
0.895169182451076,0.897218138456615,0.928597463150674,0.854565674586929,0.950370479383118,0.781925322411948,"Ttc4"
0.709727534699247,0.779911888295789,0.86422050047342,0.920386227204611,0.908813609031971,0.908298436347012,"Gemin7"
0.922634141620613,0.928300328333797,0.9379067882127,0.944937953494911,0.866384102902803,0.906825545524628,"Pdik1l"
0.0156611195467703,-0.721943171406993,-0.284499204582595,-0.0868090349040017,-0.25876282900496,0.259438234896874,"Olfr394"
-0.180809178268801,0.23606428214096,0.0774110880273165,0.449302539006681,0.76186678507904,0.855027696144594,"Lysmd2"
-0.270964249005738,0.867806611864345,-0.506372836138448,-0.497480693656642,-0.144847902665698,-0.220775782117221,"P2ry14.1"
0.685098130790521,0.783693106621159,0.645834094690292,0.722510600225084,0.559936487523794,0.853247808036552,"Klhdc9"
0.896576837867182,0.895107644038963,0.811347211894749,0.953643768617749,0.951535708274263,0.889507512594258,"Lrrc24"
0.788184660906005,0.801706445696525,0.860172484975544,0.719533605886514,0.761705456580017,0.889303436545561,"Gorasp2.2"
0.533567096397216,0.309577438580907,-0.250431173286189,-0.189283195987805,-0.373785358045599,0.353402832104827,"Coro2b"
0.80631977627807,0.87528403755745,0.901791789738519,0.891940838185624,0.880090062654007,0.873124624071519,"Dph3.1"
0.96122086858393,0.950754536037143,0.966483579192461,0.945868334567261,0.978719571009343,0.978452497695213,"Wdr3"
0.919597355945393,0.954036317770084,0.953206550072831,0.845123660308495,0.881949993047326,0.900318410456976,"Tnfrsf26"
0.147997477078123,0.13269136146916,-0.58041521151853,0.439180702627337,-0.157023448875899,-0.241730573259516,"Olfr836"
0.982356945690124,0.971846737475931,0.987941684531307,0.918289596916411,0.995232800192875,0.93368970040902,"Pitpna"
0.8107425327413,0.750229727218399,0.90061246332131,0.818997437586181,0.884344940697171,0.817532645847803,"Snip1.1"
0.912709729661608,0.979257900515041,0.909390583468666,0.932037733453494,0.932175348678297,0.92380188980665,"Edc4"
0.994414876939756,0.986100710083988,0.990729493001753,0.981583457719027,0.980904644362364,0.988600241171495,"1700102P08Rik"
0.915621978788902,0.929231364071408,0.912663425343997,0.786324541169939,0.948563509316192,0.8481556144768,"Nagk.1"
0.675456490859892,0.582705918347642,0.782419637044442,0.90771809803672,0.858834401058389,0.827008087292011,"Lif.1"
0.943740573492532,0.949178565840042,0.729556660488876,0.913121575962052,0.870705559493764,0.746907896568726,"Atp5f1.1"
0.511157452574659,0.801318159797578,0.684703270213686,0.549654481377358,0.660884027438999,0.898395132364603,"D0HXS9928E"
-0.0498304730035312,0.266752086608234,-0.271994935474152,0.693415213455644,0.157388217013865,0.304208531882613,"Tmprss3"
0.830238241926404,0.87002454949629,0.722841447349284,0.864835586115392,0.891924960518893,0.812150565767948,"Zscan22.1"
0.853706229876286,0.554543722670643,0.471868021111514,0.61225360613528,0.745876661957588,0.804407716919048,"Zcchc8.2"
0.793104025246872,0.946068840724911,0.858270715190486,0.646451041817888,0.970355602275242,0.736999868875708,"Btk"
0.519409253413791,0.131556542637642,0.014870764794653,0.571992932526012,0.00297979254053953,-0.24149087965,"Gm1968"
0.297649915087545,0.641276277275829,0.456651387455561,0.217983031882269,0.250345017977278,0.557651566348659,"Olfml2a"
0.0755622813211539,0.309500660040592,-0.453142328148623,0.0405510861287797,0.327039437650241,0.218744096706122,"Aldh3a1"
0.773920164849497,0.793029632637124,0.787027567106241,0.761723123393757,0.561657530854914,0.79649314425358,"Akap9.1"
0.169777259989348,-0.0839899182572271,0.245908317724039,-0.168740321381341,0.711588233248458,-0.0919019348495205,"Frmd4b"
0.757748965864146,0.928249355458862,0.847038373100689,0.88491275245131,0.758690436731118,0.7732583151518,"Tpcn1.2"
0.989830127657162,0.980655884212481,0.995605032115969,0.986045370535798,0.992633210425486,0.987512342184396,"Lamc1.1"
0.963937900280021,0.974639928349033,0.938081797880053,0.973403711101943,0.968181615542865,0.949329342146764,"Cd37"
0.935033659898987,0.952900683383555,0.89485760565654,0.957388308949555,0.910129712025061,0.895910102657829,"Ccrk.2"
0.895366082219517,0.941873974241944,0.943933372623401,0.841119048052833,0.816560879406594,0.847746459474127,"Amy2-2.1"
0.974375383323922,0.981759704190535,0.963511229767878,0.981432529020232,0.984979945479616,0.958390890574425,"2610002J02Rik"
0.532068049286353,0.776579316038465,0.552671771449978,0.586812228765004,0.649732990026319,0.617762872990508,"H2-D4"
-0.0120011302007963,-0.19738345196001,-0.0357085614469605,0.678395936474506,0.509444209908279,0.804180316367082,"Gtf3c5.1"
0.593718950348606,0.730823967523876,0.660480183695947,0.692933027483382,0.813038860191303,0.409639571004734,"Hmox1"
0.953651801524466,0.777742024159521,0.910345006884258,0.751214401640814,0.943483236639053,0.735977002414253,"Elmo2.2"
0.688054943123854,0.143692408169398,0.645211778019733,0.245101102961192,0.430503973684373,0.45519011898925,"BC025816"
0.897921419281276,0.946267579498272,0.698898648057407,0.917264711089812,0.762626967072242,0.53739087274936,"Nrn1"
0.932668107207091,0.944180944395426,0.863142762565413,0.917804888703212,0.891744598685666,0.765943151224273,"AK129302.1"
0.37792648997536,0.424299629090434,0.257587782189289,0.326068019384105,0.641349152753393,0.231223134926744,"Ptafr"
0.889257039156917,0.611258136190632,0.687460228499669,0.516198645813586,0.642839290054781,0.941699916830778,"Pafah1b1.1"
0.947755282219428,0.782717703736112,0.936557869815867,0.775555514483848,0.976001555348113,0.716792584222411,"Zdhhc15"
0.3448567965254,0.076820214112124,0.573093682009894,0.312496600878026,0.599317106955725,0.51496224237015,"Zfp521.1"
0.234096876690568,0.235547688713905,0.389386915520706,0.523042885186328,0.406533792009959,0.750045814593603,"Cldn15"
0.748062664298695,0.690378904568032,0.685080972790415,0.601505336012173,0.554289168445735,0.934586107572679,"Adam10"
0.926197421254407,0.954476185732735,0.967797815962221,0.924781331758713,0.955379600426744,0.950707184784094,"Psmc4"
0.988040381861929,0.976460671710991,0.964823873215188,0.979885090758324,0.982492105262986,0.982219261059862,"Tfb2m"
0.839330179880914,0.950929586950172,0.920523737569911,0.766761855211612,0.959464729810024,0.865919416782227,"Rapgef6.4"
0.968370032648309,0.975179575354522,0.97875483994375,0.970498963386828,0.996853729877004,0.974523808020658,"Ctps.1"
0.895692234849266,0.773616308648649,0.943429493615246,0.546934811590073,0.847220614028289,0.796718310896227,"1700023B02Rik.2"
0.578060071940394,0.611403486596417,0.469882791349122,0.666425425382225,0.704322490023394,0.500370844523775,"Rab11fip5.1"
-0.0564074666569951,-0.137280804550051,-0.420312167850348,0.340633475457775,-0.0343061331306518,0.268358285202799,"Gm628"
0.420352406064925,0.530663302598998,0.748918658039553,0.6715086641638,0.810689022219609,0.746325979497797,"Igf2"
0.929534682114703,0.977433909095858,0.918337755004064,0.955713515579768,0.922871860867653,0.90837157306181,"Foxk2"
0.503978292501563,0.756637089011786,0.518184097338182,0.621608415057227,0.560622122769068,0.258579522808402,"Wfs1"
-0.106676991640852,-0.119197135228362,-0.110078352793989,0.458775305083478,0.518937012255198,0.847715399939677,"Ppp1r12b"
0.562452962578124,0.653840346937066,0.682442549473523,0.745117670902443,0.773311589885837,0.703247765239329,"Gps1.2"
-0.285588788570977,0.0969341409469942,0.306016927320361,0.582225641014307,0.457812330894886,0.44102419042448,"Bcr.1"
0.831656166007444,0.806990928287908,0.917354035702042,0.782243012620963,0.881433901622347,0.920670552334106,"Yipf6.2"
0.900527754697184,0.967126844294465,0.939164781043108,0.83659157719553,0.966482372725245,0.912240964093976,"Pik3r1.2"
0.666403003749299,0.891780967838352,0.717250270402414,0.757568430154498,0.800085232421849,0.830554156468499,"Ager.1"
0.959723880430113,0.811541645544593,0.767885774111961,0.890772034435286,0.849480773361371,0.983689203017444,"Usp10.2"
0.0858076076782389,-0.138855790976607,-0.124819210855097,0.723995929057076,0.192928970700928,0.705807629185147,"Med15.2"
0.707600661649057,0.924290539554367,0.740053534548595,0.888906116406692,0.919925210797238,0.829836485492868,"Il20rb.2"
0.532280610922687,0.708368768109023,0.44596120131675,0.729906452603753,0.683788871731757,0.223208392368051,"Cugbp1.1"
0.447808956610481,-0.165720171878672,-0.346311829466339,0.0860810461596936,0.0598409845761765,0.861926204269676,"Trpv6.1"
0.253534577915117,0.212420479897597,0.563624515422597,0.279264483755893,0.218636612409418,0.13841936520699,"Cox6b2"
0.791100866317837,0.847402898338989,0.74540575900799,0.645000082042509,0.694971632393471,0.796986863082709,"Bud13"
0.433680390445662,0.181319764200083,0.646333809226185,0.174917550417311,0.598534803397529,0.567551659646108,"Ebag9"
0.776942935825258,0.961806250047698,0.876308636270497,0.802301776840898,0.922419741725001,0.874664331524679,"Anp32e"
-0.0659098045376655,0.559201087030012,0.122322276354443,0.147055870802545,0.444204937582143,0.569998708531509,"Adora1.2"
0.964990890139629,0.913119117819581,0.953102864969615,0.858814226125859,0.941607642914712,0.937327405975081,"5730449L18Rik.1"
0.255727591388794,0.669293693212041,0.395421012917608,0.671732964277012,0.583833313458006,0.55502437490979,"Pla2g6"
-0.589721481337968,-0.481843806103825,-0.477556349501812,0.545781868071322,0.220410598831158,0.348527773794671,"Lrrtm3"
0.686370266580469,0.851361635027785,0.242974253320537,0.744407734240927,0.382754428047326,0.448016520989181,"Ap1g1"
0.93755937398999,0.967130931187717,0.972844719331467,0.961621431275872,0.965758763534493,0.949455576412516,"Cugbp1.2"
0.837976537120651,0.913514469373013,0.931297200023009,0.758257741305556,0.908710539984527,0.893805718838456,"Sh3gl1"
0.864969403524755,0.866313974367194,0.904683529072429,0.589667275967135,0.858633355029354,0.837511945009067,"Mfsd1"
0.888996665316281,0.937053755402184,0.87296065776205,0.941068993077882,0.886984685012374,0.956237090708804,"Isca1.1"
0.974969621698247,0.967719874464582,0.966550954437398,0.977528994746961,0.97805362630904,0.974650968107408,"6330503K22Rik.2"
0.0707123134852066,0.35167923588921,0.635704640426639,-0.48538597666067,0.268081581931243,0.601699092943934,"Shroom3.1"
0.798918511097273,0.670179681682997,0.747411476127362,0.695730316603384,0.813914881833324,0.626780663079541,"Stag2.1"
0.552001508910801,0.941820611648229,0.691466132541729,0.552349293934342,0.937636767649347,0.682020159688422,"9130011J15Rik"
0.956530829548122,0.97961886930243,0.98819292552877,0.97994301358063,0.986554694046357,0.991920677782648,"Srm.1"
0.886044118068861,0.8591635598544,0.94269141568471,0.946751980866886,0.970377730326068,0.903517867086535,"Cd44.6"
0.852775220925919,0.884339037905309,0.741933356360996,0.798108477530161,0.703427350582748,0.865668906129848,"Glyctk.2"
0.869096982314138,0.925226022752651,0.726918284425428,0.832895551049454,0.914589736827577,0.729046875279174,"Cbr1"
0.845854869956154,0.896682581696644,0.92901219029798,0.744020318287831,0.93624098968276,0.824436350984602,"Zranb2"
0.488988276288045,0.505647057894792,0.335257955903315,0.418119218675519,0.774650031787735,0.420489297766771,"Adamts8"
0.606587957818613,0.549502505255371,0.309596031978675,0.778953731884793,0.322486074192454,0.636581969896863,"Lyplal1.1"
0.745886438665458,0.76408170044724,0.688914344433645,0.748284990365681,0.946453755239706,0.854588892527819,"Rev3l"
0.978572464101522,0.99295827234709,0.987303413824667,0.985646785980694,0.988094553212133,0.993964655698577,"S100a6"
0.954264223906307,0.983478502474157,0.953171932037194,0.92014151562102,0.980532870959723,0.931562296697516,"Ndufc1.1"
0.707826850734236,0.809653128502784,0.766216337071494,0.894994550032148,0.928253885681142,0.876734267359362,"Dnase2a"
0.994854117194548,0.981372091882695,0.992946666117804,0.993223093770817,0.992202063379178,0.989223020536047,"Bcl2l2.2"
-0.355870821761354,-0.0972130847889622,0.817030074353941,0.13518845093967,-0.200168929833762,0.00576169976275443,"4930402E16Rik"
0.967298392032899,0.986928368262685,0.981428820793038,0.983326879321696,0.975020537494888,0.986723356479535,"Ift81"
0.827504971126736,0.79398141001106,0.471691988721078,0.856163099439927,0.638478264863487,0.568132067604003,"Herpud2.2"
0.852004844048731,0.146339098647261,-0.565641552575773,0.0861468450863674,-0.564941677754498,0.148658514203484,"Fmod"
0.935700352829382,0.790504447906513,0.613540659998606,0.753221028863323,0.657051448503542,0.914641216255225,"Map2k1"
0.724727015787315,0.715615923192177,0.175677665055614,0.701639496530085,0.0726557747122581,0.67971428565359,"D11Wsu99e.2"
0.632773309943295,0.0955396870429188,0.0846930089704008,-0.109465861393817,0.00542896929376155,0.82699386728451,"Rspry1"
0.624138274456873,0.87649578291531,0.618650135658095,0.820095397948905,0.692259742299465,0.629147056360278,"Rnf126"
-0.22284907815621,0.290537132515061,0.661937321494145,0.376937671360364,0.180842465260515,0.619631011365094,"Slc44a4"
0.849699631418473,0.603393100160345,0.595130120773826,0.523076197226272,0.623419954642574,0.923173382840375,"Xrn2.1"
0.662913382326838,-0.0262336537637123,0.18888663516138,0.394625466456917,0.332319667121721,0.549912803324857,"Olfr144"
0.551582951001765,0.687772823063398,0.796057748317845,0.783034427366717,0.864099661053072,0.892158497614728,"4833426J09Rik.1"
0.829457199621374,0.851375453653674,0.815517197422514,0.829459075066073,0.855741249784833,0.824640437768513,"Ilvbl.1"
0.125364306953484,0.483340808494572,0.775845843334257,0.262206624817747,-0.00422728164610921,0.309595953966242,"Rnf183.1"
0.562504178911649,0.987116746371353,0.708643447162385,0.600662087030273,0.951568897130651,0.730791963733373,"6330569M22Rik"
0.956536934288411,0.940052122802896,0.950496135399697,0.944461850114606,0.945998178749764,0.947560057791804,"Ddx27.1"
0.962613605023795,0.950461501670466,0.923457233189081,0.95862398298713,0.969752913089259,0.920671383759336,"Pgam1"
0.160497495738106,-0.103551959109385,0.723216631916953,0.70314291238195,-0.0994596482138129,-0.327678783305972,"Lrrc30"
0.592407320565443,0.297583205106652,-0.423343117305929,0.455717560428736,0.0561153371834977,-0.264739839930434,"Slc9a4"
0.886693121446409,0.889251214110779,0.716779712933036,0.865596479556637,0.663579597544872,0.800198738185439,"Hmgb2l1.1"
0.857610915222295,0.865856913975175,0.794337621135713,0.777870070886943,0.876113972929928,0.932294104647007,"AU022870"
0.851709363864384,0.768180877169307,0.704791289815671,0.588571457735643,0.622764569522679,0.936692067857582,"Sipa1l3.1"
0.145934718645216,0.0916378490295392,0.141951191379676,0.552963247487794,-0.0872512233880218,-0.122093008114883,"Sct"
0.0380094647916422,-0.451215287710764,0.329890134229094,0.160125532293275,-0.0406288610076396,-0.756046659229716,"Olfr109"
0.97830690612923,0.978180154375723,0.979430369920386,0.960619927992627,0.993024659003042,0.956862308709483,"Mtap.1"
0.471804167025302,0.516148624280277,0.640528773776529,0.64909444388815,0.526069073221945,0.456663810946347,"Usp49"
