"cor_th1_th2","cor_th1_th0","cor_th1_thmix","cor_th2_th0","cor_th2_thmix","cor_th0_thmix","gene"
0.452966294712262,-0.314300567975558,-0.117268333529591,0.156632364169643,0.129369720180067,0.323305465066501,"Olfr352"
0.904753355402166,0.920059656808922,0.896984855519963,0.845999035149023,0.925553088985288,0.945330421920396,"Ccrn4l"
0.877501049176827,0.879758266588519,0.879299599369327,0.950264534557302,0.986584034553563,0.944564634899983,"Ltbp3"
0.496588608351978,0.273984798182378,0.114789984404826,0.860492679819128,0.0919898202546019,0.168686719942951,"Gas2l1"
0.933919527721978,0.874684090464889,0.949760332674943,0.923299225589164,0.987548499846331,0.952105765391521,"Cyp11a1"
0.874032855549903,0.756135045898827,0.643810156202991,0.923110553860455,0.771496879594414,0.9097455384217,"Sp2"
0.772086086481505,-0.271583315247,0.187263869758425,0.220192285595009,0.453881188731779,0.401199342223499,"Pgam2"
0.689962275930508,0.515438604319403,0.560419512892259,0.452773142839937,0.232670689170714,0.602647100327165,"0610012H03Rik"
0.940618390419717,0.913357933561033,0.933634567906118,0.864504362293528,0.931340050085479,0.951595181320397,"Rpl7a"
0.881511387581549,0.922626259476788,0.936365695058311,0.96072693505542,0.95260251699903,0.943957044590714,"Pycr2"
0.815576714404365,0.750067785741664,0.77387880498333,0.893360864044751,0.928297546962985,0.914188358857406,"Itfg3"
0.91802748404379,0.843862379136042,0.942166643583338,0.794498088164445,0.944547926038667,0.785903259435165,"EG433016"
0.961777066465936,0.949994204537047,0.951853297055724,0.967064876088841,0.99036478899307,0.958983507248499,"Stard3"
0.424243912798849,0.761609750424528,0.565310322659146,0.694460693222945,0.959411069630184,0.820525788853694,"Tulp4"
0.958229135185206,0.822272393382317,0.969421037022757,0.89383479643944,0.98375609512054,0.869110249039741,"4922501C03Rik"
-0.130086680749989,-0.16094172495899,-0.11280718549567,0.802269422781201,0.670667812219646,0.382791645907505,"Zbtb5"
0.368848238217077,0.926791686336506,0.166914813977191,0.588932349775771,0.847422868019114,0.397169881886217,"Papss2"
0.831105149332482,0.713403775472262,0.531156993159901,0.732667048082716,0.377181965472134,0.1411659354612,"Rorc"
0.254284981118578,0.213075420992873,0.188470879154028,-0.381339250679227,-0.0809871552717963,0.657041930713652,"AK162044"
0.601572703838711,0.0231030689238295,-0.00887495511058401,0.0503871911155016,-0.131005760332285,-0.423664284206596,"4930506M07Rik"
0.672400809058962,0.753884059844687,0.556691511858685,0.901533492564422,0.103748218663876,0.361101145808349,"Abhd7"
0.691480957929911,0.938139423749801,0.627147656225939,0.514697529532808,0.947310224752239,0.484047797632813,"Mgrn1"
0.860323223668718,0.904996170856348,0.864485804136477,0.924291638607458,0.831556835358701,0.942965544908456,"Acin1"
0.977276473641309,0.97728094646521,0.96735620909134,0.929544754622204,0.991048546605512,0.90992795003962,"Gng2"
0.854992106069546,0.76656513990956,0.791960576881293,0.601150466560888,0.898470043591392,0.743566404252245,"2010100O12Rik"
0.157525484466927,-0.303960070659024,-0.576058378594881,-0.432989190156923,0.0646940616811319,-0.360279094566907,"D830046C22Rik"
0.884083047598739,0.884337851654369,0.958409450397914,0.917903808480215,0.965959673509973,0.932522759014624,"Dlk1"
0.957776738152281,0.980195153486556,0.933006892108492,0.984797366077402,0.931937877026323,0.934658755940864,"Sgsm3"
0.599325084992759,0.669533591303795,-0.138349231621639,0.397336784428151,0.318789323416313,0.405996369906132,"Alpk3"
0.962204811985183,0.975687205496309,0.94771034600876,0.982716626602628,0.963437326131096,0.960601970405586,"5730453I16Rik"
0.848948835570387,0.920602289436795,0.891286074990936,0.809241474258359,0.944635252973084,0.865693239337772,"Ercc5"
0.575010432045087,-0.26411694937712,0.0348314569833954,-0.229751776991812,-0.335660203165224,-0.156792278705967,"Arfl4"
0.541576801355934,0.460846272580031,0.88444853833724,0.240699486877473,0.493335793498671,0.563806457380166,"Gpr133"
0.767207707265376,0.938206024003498,0.639784612541105,0.874227774672638,0.857660198486894,0.687048872541117,"Pdcl3"
0.528308634751829,0.0939821268461139,0.0453506579537247,0.546572595193125,0.303860070791489,0.324265854459352,"Derl1"
0.78292085012414,0.894121207934527,0.556567725895088,0.877641442107493,0.624871125840514,0.817300284292901,"Ndfip1"
0.856433527735058,0.918746135399484,0.861860768450112,0.853940035377987,0.914924658704845,0.731455211856107,"Clk1"
0.0568698049246505,0.566319827462081,0.548174243629197,0.555739571224138,0.691051612597329,0.867541795233706,"Adck5"
0.517438195449885,0.75430144369797,0.622631637858772,0.443702910439026,0.21995970628425,0.624225204880576,"Zbtb22"
0.975569619023962,0.93982078349228,0.941013118479639,0.93082332688547,0.955309390264769,0.968632957794591,"1200013B08Rik"
0.778550368651191,0.939523245212167,0.768018295894854,0.814006939952269,0.976721066134842,0.809174288467542,"Ptger2"
0.832503642345165,0.931617592221063,0.865155208573978,0.87148055402153,0.787038450091641,0.793348026777344,"Ccr3"
0.314167234733676,0.564664923642028,0.578749700335353,0.345212307061608,0.281657998700761,0.65075522831553,"Ankrd24"
0.424533789247154,0.762458834162262,0.364620288575823,-0.124550765870935,0.95069838655611,-0.133771670899509,"Rexo2"
0.38199632702645,0.288772665540135,0.579172614673977,0.26677632365337,0.163616509551135,0.455660715168858,"V1rh12"
0.886453437256242,0.919507657202249,0.853937884610472,0.894513754422318,0.861581615072882,0.755055018310583,"Nudt9"
0.0807040627254495,0.934670438937869,0.282644106506833,-0.0590853156068929,0.738116890278749,0.242451149068103,"Ifi203"
-0.612813477354656,-0.0742418758834766,-0.404990047145038,-0.10048583365001,0.543136859415346,0.557743940172477,"Olfr316"
0.861271314469355,0.692924621666334,0.752813149426847,0.871157098119766,0.925478689023418,0.894431423413152,"Zfp787"
0.984788537634865,0.968984362233166,0.993780183833366,0.969340459894041,0.991277089797769,0.9644729131143,"Nme7"
0.35342870848336,0.12096512325952,0.340119240191933,0.383620472703108,0.618245639719324,0.56200367768176,"Ihh"
0.00112457771741621,0.290976067555677,-0.304625963950585,0.131903224422979,0.393307952515767,0.428507025677881,"Zfy1"
0.632418561972754,0.741167900507603,0.611988532546359,0.775918578443325,0.82105317372019,0.814431166785589,"Yeats2"
0.852238929038174,0.732910732956346,0.528011303863197,0.876338738185469,0.61292793397153,0.312717589743137,"Mllt10"
0.931280722444553,0.957493381533148,0.903603798713445,0.953482146584953,0.872835456296272,0.923046310419274,"Ahsa2"
0.94616690875718,0.96976300538215,0.926298176167525,0.931655848621781,0.974511091004617,0.941500547123331,"Dap"
0.961595663176876,0.973566151098719,0.894952542464138,0.968348097162187,0.935446089376331,0.954419481658567,"Use1"
0.681082152814123,0.55677513430638,0.311697816780303,0.799294047998302,0.862247937696794,0.724419475450921,"Rnf31"
0.987389207521773,0.982754096456395,0.96387486839229,0.952444527427787,0.981090731405603,0.943636315862339,"Nr4a3"
-0.0782723622719023,0.522176202760203,-0.204347464003805,0.306915094761408,0.252954528590187,0.193413619327998,"Gpr139"
0.943981274269941,0.914176308404536,0.759223671621375,0.967077195952135,0.884498139666796,0.820195954384867,"Spata7"
0.847801101231229,0.771234872694856,0.60154653291029,0.659487633913913,0.653702222561534,0.616174346969221,"Mup1"
0.942975650010502,0.966909357642778,0.900027213682616,0.946046297156176,0.867408621579884,0.83431646874955,"Ccbl2"
0.991718402004331,0.998656589554321,0.989423549306392,0.995513078817439,0.997301964300386,0.992334351799999,"Shcbp1"
0.349694183169931,0.657192528591858,0.708433874704193,0.555609790564787,0.646021078996981,0.890428833715811,"Lrtm1"
0.766761794785268,0.713728320635208,0.746359224900162,0.941251532399842,0.854794439448339,0.825049255593732,"Sec61a2"
0.950972666235242,0.993460728257911,0.976520963018238,0.957587373082576,0.966069088390116,0.968305022615822,"Trib3"
0.638917350949557,0.660206056472966,0.261573127306121,0.819328360440469,0.856539862903781,0.656201609504819,"Rcn3"
-0.195425372180304,-0.1204066045247,0.295194675706857,0.303759231546916,-0.186521782080931,0.401040607147023,"Klhl34"
0.995195993933341,0.977676256190336,0.986104577944069,0.977775666174452,0.980200547544846,0.975408983100807,"Arl6ip1"
0.129728417067834,0.110589537833505,0.0100065797147549,-0.266592780736089,-0.292670769946376,0.201493388582692,"BB014433"
0.760376787781507,0.959350417420129,0.722825954889602,0.79451916411831,0.974399464688741,0.777404345371855,"Apol9b"
0.661995004904076,0.936803391367446,0.679817967322313,0.574195181109252,0.904484777023109,0.610678272285371,"Nudt6"
0.91491029404119,0.936449948416462,0.859587821982488,0.97087241056634,0.866282355738702,0.897196286931771,"Dhcr7"
-0.256408874865239,0.484267125672759,-0.0282332016799723,-0.179347635711396,-0.212066370075491,0.273995574089408,"Sctr"
0.927738444053709,0.898120103583218,0.888070140174721,0.868200757777661,0.788608024891114,0.952155292406542,"Slc24a3"
0.418294784502984,0.768697446017566,0.819649071352746,0.686995186690144,0.743928917948244,0.721788050583993,"V1rg11"
0.972962359794336,0.93686130808308,0.951196419217836,0.854307847415535,0.939635012428319,0.90930477788091,"Nxf1"
0.990810860535675,0.981571371678819,0.986732061273571,0.980192298177168,0.98360237936307,0.975635146758768,"Irf3"
0.953346056789277,0.996366460272106,0.932771610820265,0.9673335890317,0.974049580975266,0.95508800574365,"Ramp3"
0.862483407877415,0.883611806320484,0.866215268379897,0.914417824827098,0.879958038733125,0.898894781612464,"Statip1"
0.73609032499466,0.623820896263119,0.784447664070757,0.511890309744688,0.855986200161464,0.802971049338466,"Gdpd1"
0.936854530671524,0.958875935240629,0.839992704317204,0.891791827909247,0.92871790236644,0.817453454301361,"1810033M07Rik"
0.762164222198364,0.837142960786001,0.836630200152771,0.83236048728724,0.822530587590324,0.881342090502731,"Mtl5"
0.981822609452526,0.967822435696714,0.894597426975027,0.969631724692845,0.902057293663576,0.844542156863883,"Wdhd1"
0.817560101154379,0.791865893063231,0.85011495730597,0.60369693855471,0.742339191539441,0.819454537808719,"BC066028"
0.403561002295335,0.608783678325064,0.170996066297199,0.680306679381483,0.404424924436341,-0.13607330937956,"Usf2"
0.696769794657188,0.84403816224648,0.80414288242242,0.739837473259424,0.768434858025601,0.779086866440903,"Rnf121"
0.920619919466409,0.936342362511275,0.945302338173913,0.886339136568416,0.967607536656901,0.912072329957624,"Ephx1"
0.0619711624127555,0.450785962464341,-0.0623780726627717,-0.27438466552941,0.190012546571365,0.177434270240993,"Gp9"
0.802135181688987,0.907513664833767,0.717265652734302,0.729571745361887,0.820167508538116,0.689552193365868,"Tmem141"
0.902220991381715,0.855090622643052,0.846646143543381,0.929636187388476,0.859336677395581,0.868903821267744,"Stk11ip"
0.857993904640113,0.943392626350592,0.955521356570414,0.873489616643402,0.915897493829407,0.973705632824312,"Cops2"
0.538488073187185,0.716512462641016,0.497592644005634,0.470545448055165,0.580466499064083,0.586871590589685,"Unc5cl"
0.977959434489418,0.984017585269078,0.977572010219892,0.979031586329211,0.990013590526542,0.971174468600574,"Tlcd1"
0.960411312752756,0.940634645417326,0.940558464441013,0.937506017307132,0.954100705667239,0.976766583110024,"Hsd17b12"
0.760014003750861,0.563147688323088,0.652421510823569,0.835609166986222,0.87818725643388,0.883210283156504,"Matn1"
0.961062938688994,0.982770331247887,0.98997677608568,0.971527424694529,0.957917828041965,0.974117590842127,"Slc30a5"
0.870489602689184,0.94559349078098,0.86145783894527,0.728894716327429,0.879279881259515,0.832774369461324,"Dynlrb1"
0.902566061180121,0.94330110917187,0.95566055576259,0.90439221015105,0.938179297289136,0.89475992351167,"Ythdf2"
0.983137483527337,0.976100248352639,0.98513865435365,0.971667887994639,0.98595443069734,0.989926024909907,"Nol11"
0.467039971455884,0.876101341096585,0.490811550677774,0.629757541680304,0.882689300391277,0.550183537155624,"Adm"
0.728239826528374,0.829463064878438,0.848722825881775,0.953805666527094,0.943807138269682,0.946447001816077,"Thap1"
0.706182953049984,0.926044182656473,0.710821488951691,0.839320734796389,0.9971066072423,0.854662498661237,"5730469M10Rik"
0.200008457744839,0.29971000737333,0.305218080689351,0.498752232722196,0.46099075563466,0.50998124502791,"Olfr356"
0.918919589977026,0.896864728907762,0.971692384129312,0.868621137472325,0.895457273040342,0.812235896758249,"Eps8"
0.863718381826559,0.889712118668943,0.801573160633724,0.735570760300005,0.845814547439565,0.764832748781731,"Pigk"
0.934452819954626,0.975730768283942,0.972753628488161,0.917453287680613,0.961569787471118,0.959416492941818,"Cacna2d4"
0.846916530813165,0.936279774379429,0.883829643047502,0.87049284697463,0.922214160765937,0.896352941032107,"Dscr3"
0.0929504198302414,-0.0528421027368699,0.596369986272859,0.508040278102089,0.190710530335554,0.438351728107353,"Grb2"
0.611412904928595,-0.231093814259392,-0.0122660400173489,-0.43002431107921,0.12429820564021,-0.142152552175522,"Trem3"
0.639597098808235,0.710633307341299,0.842594289572435,0.49278544557858,0.443781865908118,0.512661483277959,"G6pc2"
0.645389717053027,0.57073203762679,0.382753113091223,0.739247098321739,0.710651961140769,0.421207812768999,"Papd4"
0.965534227033855,0.97161740085348,0.952124970813622,0.948574497819606,0.966185454083939,0.931254266296759,"E430018J23Rik"
0.986250530617286,0.974295393283312,0.984850284504153,0.990419883963694,0.989669531276662,0.985164495205297,"BC021614"
0.375470662630572,0.151952077676054,-0.0963223074177834,0.268917402622919,-0.14115429347956,0.682498263627595,"Elf3"
0.279279404497217,0.567718135987677,0.492434071604995,0.683281783690988,0.544898477750579,0.18221438906457,"Svil"
0.27594983163936,0.966959521400083,0.468283520548236,0.262296150455427,0.887744503463036,0.399725574327876,"Trim34"
0.950483581303213,0.994422979807718,0.967303130233873,0.955540419240315,0.959024501337008,0.974906397292218,"Limd2"
0.94149173375816,0.928414814018355,0.94773878822912,0.976633148681479,0.984904057123552,0.971042184285869,"2310016C08Rik"
0.653677950193717,0.0735027039158352,0.495411523195349,-0.0266162917127955,0.512341053458544,0.0627244389315986,"Cdkn2aip"
0.072724652674155,0.0593557980916912,0.15477732717925,0.272009432511054,-0.810791997353183,-0.0283038650844934,"Asz1"
0.859562330745014,0.82353125147254,0.724988137622288,0.726978225408933,0.719443276899079,0.63279711266036,"Ddx52"
0.81205091499952,0.885201759317062,0.786329389131147,0.710105358779127,0.954723999579231,0.751464899150865,"Supt4h1"
0.677989949635107,-0.177523897072919,0.240870387951287,-0.293940034435802,0.0971413420799748,0.354186385313481,"Gja5"
0.951687861184422,0.807606286515547,0.856832735780729,0.878860761368205,0.890301860835505,0.96107990154156,"Nol14"
0.660533288400706,0.496083240031842,0.465214922451683,0.518498495030237,0.90578340636775,0.612674677392902,"Dock1"
-0.334167394485929,0.524571898024334,0.305452710943184,-0.482817786928332,-0.452836093911276,0.587956300886395,"Sds"
0.995947370406712,0.982911613681058,0.994947364214164,0.977777206192172,0.996285267435007,0.977440429780403,"Ampd1"
0.614332585788829,0.674049570776339,0.442899208104343,0.613431897686372,0.385036104013253,0.639060495044065,"Foxc1"
0.997078711037878,0.995700901951602,0.997121224448777,0.995647694931908,0.99556705864044,0.998080066412591,"Hbb-b1"
0.941220406801561,0.950907518194392,0.819566299384314,0.876321835100947,0.869989147775598,0.724385723648793,"9130404D14Rik"
0.770175814728127,0.86775968368369,0.795519582185766,0.674024379326018,0.821769019083263,0.827254914057662,"Mospd3"
0.936324630214299,0.940456009292953,0.910033583191964,0.887595776031512,0.963597935595323,0.794245543949776,"Slc29a3"
0.86600241683012,0.886195096736002,0.715328745150576,0.890820525089001,0.730211520226641,0.847280537057449,"Acsl4"
-0.0122946382804412,0.0121094283886015,0.475647908960586,-0.100704950202237,-0.373697286564986,0.396113956078388,"Cdgap"
0.456208411535846,0.542285634958096,0.506870534820341,0.909656999526356,0.768033658119137,0.682881162314833,"Efcab2"
0.446251688070992,0.717403701351485,0.485100398484862,0.492713747309234,0.208473507806399,0.255467333266807,"EG240549"
0.748107486889776,0.687493943653607,0.835513043470385,0.515304155873514,0.912120782692242,0.664461821041714,"Dnajc16"
0.686368580982477,0.689836860100806,0.858606938742207,0.874169467390875,0.802437719973218,0.69094964026365,"Abcg5"
-0.205368253488361,0.519936467211578,-0.383702736611016,-0.151235166126814,0.0890749398556654,-0.532421979864671,"Agbl1"
0.946304949604018,0.935306939302765,0.919503017558191,0.954574104891093,0.958289517179355,0.888692446842631,"Zeb1"
0.78344393275417,0.63634635936149,0.831920754777228,0.378363086292395,0.934535556785614,0.42348426684294,"Riok3"
0.907144764246229,0.813463095444621,0.905561410768479,0.802764234665575,0.935602517878281,0.773567188782921,"Foxred2"
-0.123052313784856,0.397530423436694,0.155041933975926,-0.12270157876589,0.0265773556087079,-0.0613654166820112,"Slfnl1"
0.201418023295591,0.121087526205275,0.518477676286597,0.593004732235251,0.21137086715521,0.414634443471003,"Kcnn1"
0.964313126717682,0.911696570023566,0.919674101396645,0.868596278720096,0.917057683490774,0.97416853635159,"Rce1"
-0.385999488259405,-0.334215580223032,-0.254856474146169,0.345041965947609,0.295530590210695,0.235296563787166,"Nr5a2"
0.838628940960956,0.880802168376057,0.809353028275721,0.848459178085751,0.799442325556453,0.852858364436582,"Fbxl15"
0.758531467225841,0.949326782544559,0.545135874654437,0.799223727328535,0.446583344362716,0.418503137236374,"Selp"
0.951547686505962,0.957707764281723,0.967049925406713,0.984839996144326,0.975087814204925,0.968287937065482,"Gtf3c3"
0.932657326452002,0.917386735041796,0.98109543180602,0.919435021403046,0.939128337694686,0.913343996786732,"Trim46"
-0.238317264149736,-0.345226951340307,0.00562434819933175,-0.438563297769019,0.469193132644161,-0.459905861791486,"Psg19"
0.658693706846968,0.465674648490326,0.450756367353336,0.721840725374387,0.464553312200044,0.416428413427591,"Ret"
0.958311193876276,0.96662664351297,0.969729133050791,0.983682054209026,0.939831228255431,0.972455969655931,"BC003993"
0.759075126861699,0.972163516313957,0.841381875937939,0.661059070983903,0.786356190443172,0.828181674174877,"Bbs12"
0.960757558619605,0.970364691737411,0.976258943919067,0.981681076300541,0.918454517572551,0.927419292099496,"Ndufv2"
0.775322356836405,0.917798722063583,0.646649271354965,0.865527430397224,0.869754520640471,0.81498313948842,"Adcy6"
0.983681258562377,0.959572422202704,0.863989162352941,0.957174323967112,0.909054699628383,0.930165787245709,"Ube2o"
0.809908685482703,0.95225940220567,0.946826652452768,0.698740544149828,0.843542066799048,0.919473201699607,"Coro1a"
0.924875401129357,0.902986485488856,0.951998702187068,0.835924575944111,0.938225457098004,0.882334050054621,"Snx15"
-0.115338644325082,0.636357074782921,0.249564250510885,0.320600959803859,0.0758862835333401,0.280443451414104,"Pou3f3"
-0.550474901695845,0.0508055967679733,-0.0299835783924562,0.304833613991491,0.0910442497415389,0.143468501911583,"Olfr232"
0.885120218198809,0.948154664683492,0.926799738412122,0.864515528875148,0.946708855243722,0.953186632878085,"Ifi30"
-0.30929343714102,-0.150724304335418,-0.0046246009509459,0.592638400513252,0.607659292374964,0.39779874078208,"Tnni3k"
0.822710891819508,0.857919876345787,0.950835170902319,0.922947989862411,0.923991225367806,0.944434561046852,"Cul2"
0.888909367693582,0.240459469905034,0.831718764196332,0.183258504825649,0.926262470551696,0.125064750053576,"Exosc3"
0.974459367407626,0.94091217253136,0.987029757470654,0.954789403021977,0.962231378046547,0.944650421055339,"Ak3"
0.676651311675932,0.789801576294797,0.502795042582269,0.815891209609737,0.706747068804929,0.855904160300339,"Uso1"
0.303156969017673,0.306635288753452,-0.252842638840135,-0.304489343494993,0.086724236262093,-0.125798729549681,"Slc26a2"
0.933145481509826,0.837530706594933,0.764240179281769,0.848814440810402,0.751909109700809,0.976972019505578,"Prpf39"
0.941040600859278,0.933546774531895,0.963983656141417,0.891616726463233,0.926168292605495,0.922483813900256,"Lrrc28"
0.555809607715326,0.74405073743091,0.676539905637946,0.852049431938737,0.859863335631713,0.673494334120103,"Eif4ebp2"
0.666031781358194,0.731650076927371,0.326180743721454,0.162124789253616,0.699674000499171,0.0370361560864424,"Jund1"
0.808409805079346,0.545380441017464,0.855399517703646,0.748798377531224,0.986561914628419,0.731252439060392,"Rbpj"
0.679214332474097,0.682456353497379,0.866957571613952,0.642113112890491,0.818301051963184,0.717697278846772,"Rpap1"
0.673388259714986,0.512751505347557,0.428374190668889,0.534879893527796,0.396386565709356,0.932838611027928,"Mfap1b"
0.431516207496864,-0.31578262668681,0.475651233167592,-0.0452497691999486,0.0346104566540515,0.239818152007409,"Ccdc83"
0.95517144676313,0.967823576813159,0.972157565430875,0.938707127226443,0.977326668947797,0.965982537741354,"Slc12a8"
0.252312490141132,0.471366709854247,0.652614547614543,-0.223897687265897,0.320213509823905,0.442598305607794,"Zdhhc23"
0.829531528521277,0.742090188471488,0.719162646965691,0.646808373423323,0.392747039184957,0.766586788484879,"Zfp109"
0.982544122985353,0.968535221506967,0.972380186291445,0.980417019967869,0.987123454305697,0.980605284128706,"Recql4"
0.984861902004017,0.87975495291916,0.966931012967404,0.873131636777822,0.969238112931483,0.884226383181208,"Ncoa5"
0.832355797338594,0.309820442035326,0.667505210356933,0.366304296315196,0.82535725860832,0.547680016004193,"Palld"
0.984776040132126,0.980927374528045,0.971529957169784,0.972759503160891,0.972839630811718,0.978876645372438,"Fcho1"
0.971324118240379,0.931122858453253,0.974977522012837,0.92538305027995,0.967135242957716,0.926278770017214,"Map3k7ip3"
-0.0229582181339422,0.245001511875071,0.581836890766911,0.628310892737604,0.393876877778156,0.324797821077781,"Dnmbp"
0.281994470058544,0.0391440940361327,0.0828280208796693,-0.161487821364306,-0.420580465631222,0.15241127139846,"Cttn"
0.757497506549795,0.821059100997034,0.490098510789902,0.647563508911786,0.838653941726549,0.682962939452671,"Pitpnm1"
0.941788547987357,0.978884158428278,0.974955618430949,0.904733364609806,0.971522533873041,0.964108494143831,"2210411K11Rik"
0.137875978294933,0.385389953994267,0.366472324514015,0.739771989283362,0.744404171184671,0.551716547719742,"Ezh1"
0.437435944076953,0.00976184818390267,0.42104173473111,0.538939459118328,0.847928022302577,0.745593579925662,"Atp2b4"
-0.343374063618757,0.256642664257157,0.438801187662612,0.0228017774602463,-0.00924608627363736,0.282674116109767,"Wnt9b"
0.372395773336501,-0.157256579102325,0.21521480741855,0.59750003292529,0.875285414999409,0.599939679017037,"Lzts1"
0.866358929158992,0.867836201371776,0.765928925338257,0.827118352450182,0.744918444560862,0.95552990337816,"5830482F20Rik"
0.114811412645892,0.673458419636807,0.381665150473143,0.682941509795791,0.852714962280523,0.744546773914536,"Hisppd2a"
0.0136138247834158,0.32133153160697,0.519602927087168,0.922042829932966,0.154453135249832,0.436022943260192,"Cst11"
0.656191001952631,0.593525205420544,0.508098594218911,0.884451514692972,0.748635099112036,0.898846499305668,"Flrt3"
0.919059920353985,0.923743655286753,0.928979131723839,0.921632286455318,0.957136985168221,0.950708692553668,"Mmab"
0.943639889729527,0.967335478232809,0.969684405038701,0.927944417014637,0.940221507439935,0.970759745140713,"2610205E22Rik"
0.910935145675499,0.771509216326508,0.742697168339464,0.755820707863126,0.79837599875358,0.905372452931776,"Dnajc4"
0.76843299214614,0.925822762345985,0.289793705561507,0.64794429066091,0.63776430485239,0.108374319561748,"Itm2a"
0.479171921742384,0.595093648910127,0.782372308281367,0.682529573383912,0.305730950725518,0.410881495889883,"Il28ra"
0.627902424140289,0.739941398820686,0.654699346241947,0.820396491084486,0.917063795942739,0.939277535772736,"6330505N24Rik"
0.821133060398997,0.375787814716512,0.765037898736864,0.480792003351,0.740591271339167,-0.0266007821409657,"Ormdl3"
-0.464534253200016,0.979995022960155,-0.548573282665414,-0.308176034055393,-0.00287731820265247,-0.661656366506026,"AI451617"
0.590134903214299,0.797728423283273,0.796921038124513,0.841097171721254,0.779684571282755,0.857142939043361,"Atxn2"
0.0134951452938659,0.360976851065805,-0.427514729719715,-0.351643294602526,0.492026651456731,-0.565257623160139,"Robo2"
0.950640828463769,0.959383893347267,0.930280843123614,0.984925434787955,0.942248430744057,0.902808097825861,"Ptprs"
0.958842642044304,0.956568211342467,0.975669006037292,0.960051717519179,0.968984769733251,0.956277062192173,"Psmc2"
0.884219323857382,0.876628682350525,0.866827327511674,0.871540886609483,0.940230273770461,0.923381686922367,"Akap10"
0.83368155317174,0.889811918613752,0.827266179112768,0.941802434079024,0.90290613087956,0.853549795814182,"BC019943"
-0.150822497361461,0.0580085509556705,0.557863217919013,0.191017001462069,0.151628921732469,-0.0466253262460745,"Adam1b"
-0.165577559951656,-0.135678492213963,0.328050298511209,0.601300399390819,0.202740979428521,-0.0354358976889875,"Heph"
0.718477815544637,0.839987169372023,0.825018680675497,0.785111994230007,0.823244764733858,0.872449795998863,"Tada1l"
0.178915298527797,0.182314842544318,0.50647328256562,0.336415288194633,0.470632364623833,-0.0257576799386401,"Rps16"
0.99091591543551,0.992917602369027,0.995409552264668,0.996755376076684,0.99649109747854,0.995589748062511,"Ncapd2"
0.976987979314231,0.890080693650139,0.925252240767882,0.858423788740212,0.947235852469562,0.886122738337894,"Gm50"
0.0583014555379952,0.329505369503089,0.691714940031367,0.355853694958524,-0.218385888082193,-0.2586409746069,"4930481F22Rik"
0.123203886319798,0.526606676776945,0.0824625806086658,-0.123634477547588,0.448405058056714,0.375936845124279,"Agbl2"
0.975592114146364,0.884344272433413,0.915066735925495,0.930976205417114,0.942870257108469,0.966563350352704,"Rnf14"
0.937809602016867,0.897746355274372,0.87270411736265,0.890208540175557,0.928687191630841,0.836823145739937,"Phlda1"
0.978893748815641,0.986712898749006,0.975178836460183,0.989576732707634,0.98435074175383,0.985590698160595,"Ltv1"
0.984996073804939,0.94340097656138,0.959041307115713,0.934008782876524,0.974440938067139,0.910840327728256,"Acad9"
0.903088626836777,0.954378296748692,0.9486865065384,0.974625436293241,0.983730667839065,0.991361112552473,"Nomo1"
0.161785729108858,0.21805286674248,0.570200860105952,-0.0253156581784863,0.164353281118524,0.631847038792194,"Mlph"
0.845347616542671,0.800866229721551,0.815664523825031,0.891270397528645,0.886027716857576,0.829432827385614,"Zfp509"
0.74311989775639,0.129203754898845,0.397960934257526,0.389141971573758,0.363978124020749,0.784640169440909,"Nubpl"
0.969455014958714,0.960408374894243,0.962980248183099,0.916504536044363,0.975333702409923,0.92064797897196,"Trp53i11"
0.881180366174098,0.924548998437711,0.825297782268107,0.790678824928283,0.871984673096685,0.813132641436869,"Rbmx"
0.0959020461182458,0.599787110134585,-0.228190511478984,0.275396704697847,0.3112031311762,-0.076613167241507,"Pcdhga2"
0.189997399257838,0.00496746961144134,-0.113889724174086,0.577826966213486,0.278674048830029,0.812209310511628,"Olfr1023"
0.960241631023089,0.982818036742426,0.956964221883974,0.962085937955268,0.972823867531112,0.95230996438921,"Urod"
0.626060962194354,0.94978236070493,0.882063362198043,0.790354528626432,0.872691899070682,0.939232293658759,"Ppic"
0.343347022020531,0.808434672605188,0.148755801794343,0.519596353605786,0.161585448063107,0.17483778953127,"Tmem44"
0.886433382779112,0.728210508083854,0.699748880489135,0.719491149281108,0.830077278536073,0.610214667036743,"Aebp1"
0.916467939698043,0.969956477395303,0.937488979180554,0.962482821197967,0.953026107155949,0.948303560979522,"Abhd11"
0.884693378073634,0.716504784551411,0.935362663534855,0.758005635743001,0.973160633933368,0.733982324333592,"Ccrl1"
0.125050813677028,0.560851678293434,0.335558736552709,-0.451145129201789,0.117317996251705,0.365496832992992,"Megf10"
0.54263639904528,0.860858337167238,0.884328236952622,0.517391929278411,0.736714592197385,0.883189691753471,"Tram1"
0.804813612372075,0.764139996739327,0.605012624152256,0.780555042023756,0.711793914817391,0.925862875484593,"Setd7"
-0.184276338209331,0.150826232068469,0.028351427859079,0.0516461559341906,-0.294780047020209,0.857415481920742,"C430048L16Rik"
4.08091448556097e-05,-0.393931552768104,-0.237418087295865,0.523957186849536,0.310106641526598,0.601931901650746,"Mark4"
0.0557640499601494,-0.430835331941559,0.0311830976935048,0.307712288871609,0.0641753611021241,-0.00124110877722567,"1700019N12Rik"
